264	기업	An enterprise or business	企業	enterprise
265	변화	Change, transformation	變化	change	變化	mutation	變化	variation	變化	variety
268	선거	An election	選擧	election
269	관하다	Refer to or be about	關-	refer to or be about
273	이용하다	To use, make use of	利用	utilize	利用-	to use, make use of
276	중심	The nucleus, the focus, the heart	中心	heart
277	활동	Activity	活動	action	活動	activity
280	관심	Concern or interest	關心	concern	關心	interest
281	역시	As expected, likewise	亦是	as expected, likewise
284	광고	Advertisement	廣告	advertisement
286	방	A room	房	a room
287	정신	mind,spirit	精神	mind	精神	soul	精神	spirit
292	현상	The present situation, state	現象	phenomenon
293	기술	Art or technique or ability	奇術	magic	技術	art or  technique or  ability
294	전체	The whole, the entire section	全體	entirety	全體	whole
299	민족	race,nation,people	民族	nation	民族	race
300	간	The interval between	間	the interval between	肝	liver
301	조사	investigation,inquiry	調査	examination	調査	inquiry	調査	investigation
306	영화	A movie	映畵	a movie
307	필요	Need, requirement,necessity	必要	need, requirement,necessity
311	과학	Science	科學	science
312	자연	Nature	自然	nature
313	정말	Really	正-	really
314	구조	Construction or structure	構造	construction
315	결국	After all or in the end	結局	after all; in the end
322	남	Others, other people	男	a man	南	south
325	적	The time,the occasion,when	敵	the enemy
332	교수	Teaching or instruction	敎授	teaching;  instruction
335	전화	Telephone	電話	telephone
341	한번	Once	-番	once
348	대부분	Most	大部分	most 
349	산업	Industry	産業	industry
352	음식	Food	飮食	food
353	표정	Facial expression, look	表情	facial expression; look
355	일부	A part, a portion	一部	part
357	계획	A plan or a project	計劃	plan	計劃	program	計劃	project	計劃	scheme
361	성격	Personality ; character, nature	性格	personality; character, nature
362	계속	Continuously	繼續	continuation
363	세기	Century	世紀	century
366	가족	Family	家族	family
367	현재	The present time, now, at present	現在	present
368	세	Three	歲	age in years	世	a generation,age,epoch
369	발전	Development	發展	development	發電	generate electricity
370	차	A vehicle, train/auto car	車	a vehicle	次	order, sequence, degree	茶	tea	差	difference, margin
372	향하다	To face, look out on	向-	to face, look out on
373	관련	Relation or connection or reference	關聯	relation
374	형태	Form, shape	形態	form, shape
375	각	Each or every	各	each; every
376	도시	City	都市	city
377	작업	Work	作業	work
378	분위기	atmosphere,surroundings	雰圍氣	atmosphere, surroundings
381	우선	First of all, before everything	于先	firstly, first of all; before everything
386	정보	information,intelligence	情報	information	情報	intelligence
392	시	Poetry, lines of verse	時	time	詩	poetry, lines of verse	市	city
393	역할	A part, a role	役割	part	役割	role
395	행동	Action, behavior	行動	action
397	국내	Inside the country	國內	inside the country
398	비하다	Compare to	比-	to compare to
399	기관	An engine or a machine	機關	engine	氣管	trachea
400	입장	A position, situation	入場	admission	入場	entrance	立場	position	立場	situation	立場	standpoint
402	예	Example	例	example
404	방식	A form, method, process	方式	form	方式	method	方式	system
405	영향	Influence, consequences	影響	effect	影響	influence
411	배	A boat (boating)	倍	times, ~-fold
412	내	Inside	內	inside
413	모양	A shape, form	模樣	figure
414	산	A mountain	山	a mountain
417	조건	condition,stipulation	條件	condition, stipulation
418	문	Door	門	door
420	단계	A step, phase	段階	gradation
423	교사	Instructor	敎師	instructor
431	대표	Representative	代表	representation
432	가능성	Possibility	可能性	likelihood	可能性	possibility	可能性	potentiality
433	방향	Direction	芳香	aroma	方向	course	方向	direction	芳香	fragrance	芳香	perfume	方向	way
434	대회	A great meeting	大會	a great meeting
439	공부	Study	工夫	study
441	의원	A member	議員	a member
442	노력	Effort	勞力	effort	努力	exertion
443	전혀	entirely,utterly,completely	全-	entirely, utterly, completely
445	단체	A corps, a group	團體	organization
448	가능하다	To be possible	可能-	to be possible
449	능력	Ability, capability, how much and how well	能力	ability	能力	faculty
451	자식	one’s children	子息	one's children
453	주민	inhabitants,dwellers	住民	citizen	住民	population
455	자료	materials,data	資料	data	資料	material
456	존재	Existence	存在	existence
457	학년	A school year	學年	a school year
458	신문	A newspaper	新聞	a newspaper
460	이해하다	To understand	理解-	to understand
461	제품	Manufactured goods	製品	manufactured goods
462	분야	Field	分野	field
463	선생	Teacher	先生	master	先生	teacher
464	사업	Business	事業	business	事業	enterprise	事業	industry
465	행위	An act, deed, behavior	行爲	act	行爲	deed
466	수준	Level	水準	level
468	표현	Verbal expression, representation, manifestation	表現	expression	表現	presentation
469	기분	Mood	氣分	mood
470	대	Era, period	代	era, period	對	versus; a pair, counterpart
473	기능	Function or functionality	機能	faculty	機能	function	技能	ability, capacity, skill
474	순간	A moment,a second	瞬間	instant	瞬間	moment
475	전쟁	War	戰爭	war
476	전	Before	前	before	全	all, every
479	회의	A meeting, a conference	會議	assembly	會議	conference	會議	council	懷疑	doubt, skepticism
480	방송	Broadcast	放送	broadcast	放送	broadcasting
484	연극	drama,a play	演劇	drama, a play
487	노동	Labor, work	勞動	labor, work
489	과거	The past	過去	the past	科擧	the state examination
490	가치	Price	價値	merit	價値	value
491	시간	a Length of time (한시간 동안)	時間	time
492	집단	A group, a collective body	集團	mass
493	현대	The present age, times	現代	modern times	現代	nowadays
495	장관	A government cabinet minister	長官	chief	長官	secretary	壯觀	spectacle
496	차이	difference,disparity	差異	difference, disparity
498	시절	season,time,occasion	時節	season, time, occasion
499	물건	A thing	物件	a thing
500	직접	Directly	直接	directly
504	작가	writer,author	作家	writer, author
505	효과	Effect, effectiveness	效果	effect
506	불교	Buddhism	佛敎	Buddhism
510	시작되다	To begin,start	始作-	to begin, to start
512	설명하다	To explain	說明-	to explain
513	우주	The universe	宇宙	space	宇宙	universe
514	시기	An opportunity,chance	時期	time	時機	an opportunity, a chance
517	생산	1) production 2)birth	生産	production
519	강하다	To be strong or powerful	强-	to be strong,  powerful
520	경험	Experience or undergo or suffer	經驗	experience
521	음악	Music	音樂	music
522	최고	The best	最高	the best
526	비	Rain	碑	a monument
527	고향	Hometown	故鄕	hometown
529	다양하다	To be various, diverse	多樣-	to be various, diverse
531	농민	A farmer	農民	peasant
532	은행	A bank	銀行	bank
534	결혼	Marriage	結婚	marriage
535	법	A law, the law	法	a law, the law	法	a way, a method
536	소설	A novel, fiction story	小說	a novel, fiction story
537	예	Yes, certainly, right	例	example
538	오후	The afternoon	午後	afternoon
539	질서	Order, system	秩序	method	秩序	regularity
542	시민	Residents of a city	市民	citizen
543	회장	Chariman, the president	會長	chairman	回腸	ileum	會場	meeting place
554	공간	Space or room	空間	space
558	병원	Hospital	病院	hospital
559	자세	Position, posture	姿勢	attitude	姿勢	posture
560	강조하다	Place empasis upon	强調-	place empasis upon
561	경찰	The police	警察	police
564	한편	One side, one way	-便	one side, one way
566	기자	A journalist	記者	a journalist
568	시험	A test	試驗	examination
570	주로	principally,mainly	主-	principally, mainly
572	면	Side	面	side	面	subdivision of a county	綿	cotton
573	통일	Unification	統一	unification
574	건강	Health	健康	health
576	건물	Building	建物	building
577	시설	establishment,institution	施設	facility
578	외국	A foreign country	外國	a foreign country
581	주변	A circumference	周邊	circumference	周邊	outskirts
582	대신	Instead of	代身	instead of
583	원인	A cause,a factor	原因	cause	原因	source
585	차례	(1) order,precedence (2) one time, one round	次例	order, precedence; one time, one round
586	군	An army	軍	an army	君	Mister	郡	a county or district
589	재산	property,fortune, assets, possessions	財産	asset	財産	fortune	財産	property
591	부모	Parents	父母	parents
592	약간	Somewhat	若干	somewhat	若干	some, a little
593	언어	language,speech	言語	language
594	요구하다	To demand,claim,request	要求	demand	要求	require	要求	requisition
597	감독	The director	監督	superintendence	監督	supervision
599	사실	Actually, really	事實	fact	事實	reality	事實	truth
600	자주	Always, constantly	自主	independence
601	당하다	Have, encounter	當-	to have, to encounter
603	약	About, approximately	約	about, approximately	藥	medicine
604	기간	A period or a time or	期間	period	期間	term
607	일단	Temporarily	一旦	temporarily
609	조직	Organization (composition, structure)	組織	group, organization
611	공장	Construction site	工場	factory	工場	workshop
615	환자	A patient	患者	a patient
616	변하다	Change	變-	change
617	사고	An accident	事故	accident	思考	thought, contemplation
622	일반	universal,common,usual	一般	general
625	대화	Conversation	對話	conversation	對話	dialogue
628	형	An elder brother	兄	an elder brother	型	shape, form
632	인물	A man, a person	人物	character	人物	personage	人物	personality
635	전국	The whole country	全國	the whole country
637	전	all,every	前	before	全	all, every
640	가정	Famly	假定	assumption	家庭	home	假定	hypothesis	假定	supposition
646	잠시	For a little while	暫時	for a little while	暫時	for a little while
647	농업	Agriculture	農業	agriculture
649	식	form,style	式	form, style
650	의견	An opinion,a suggestion	意見	view
651	무대	Stage	舞臺	stage
652	사진	Picture	寫眞	picture
653	주장	assertion,insistance	主張	advocacy	主張	assertion	主張	contention	主張	insistence
655	인하다	To be due to, caused by	因-	to be due to, caused by
657	제일	The first	第一	first
659	아마	Probably	亞麻	flax
663	경기	Race or match or contest	競技	contest	競技	game	景氣	the business market's state
664	목적	goal,purpose	目的	intention	目的	purpose
665	태도	attitude,comportment	態度	attitude	態度	manner
666	남성	Male	男性	male
667	주위	The circumference,the girth	周圍	circumference	周圍	surrounding
668	대책	Countermeasure	對策	countermeasure
671	다리	Leg	교량	bridge
674	재료	stuff,material	材料	ingredient
675	각각	Each and every	各各	respectively
676	결코	Never or by no means	決-	never; by no means
678	항상	Always	恒常	always
679	해	A year	害	damage, injury
681	자유	Freedom	自由	freedom	自由	liberty
682	책임	Responsibility	責任	duty	責任	responsibility
685	심하다	To be extreme,intense	甚-	to be extreme, intense
686	경쟁	Competition or rivalry	競爭	competition	競爭	contest
691	회	A time, an inning, a round in a game	回	a time, an inning, a round in a game
692	구체적	Concretely	具體的	concretely
693	기회	An opportunity	機會	chance	機會	opportunity
694	실시하다	To enforce,put into effect	實施-	to enforce,put into effect
695	지구	The earth	地區	district	地球	earth
696	번째	How many times	番-	~ times
697	소비자	A consumer	消費者	consumer
699	규모	Scale or scope or structure	規模	scale
700	기준	A standard or basis	基準	a standard or basis
701	말	End	末	end
708	현장	on site, on location, at the site in question	現場	on site, on location
709	건설	Construction	建設	construction
711	노동자	Laborer, worker	勞動者	laborer
714	자동차	Car	自動車	automobile
715	전하다	To transmit,convey	傳-	to transmit, convey
717	개월	Each and every month	個月	each and every month
719	별로	Especially, particularly	別-	especially, particularly
721	정하다	To set,determine	定-	to set,determine
725	공부하다	To study	工夫-	to study
726	대중	The masses	大衆	the masses
729	만	As many as, full, complete	萬	one thousand	滿	just, full	萬	10000
733	각종	All sorts or varieties	各種	all sorts, all varieties
736	피하다	avoid,keep away	避-	to avoid, keep away
740	지식	Knowledge, information	知識	information	知識	knowledge
741	여전히	As it used to be, as before ; still, persistently, even still	如前-	as it used to be, as before; still, persistently, even still
742	주인	The head of a family,the owner	主人	the head of a family,the owner
743	발견하다	To discover	發見-	to discover
744	선	A line, a route	線	a line, a route
745	인류	The human race	人類	humanity	人類	mankind
746	특징	A special feature, a distinguishing feature	特徵	feature
747	선수	An athlete	選手	an athlete
748	형식	A form, formality, mold	形式	form
750	반	Half	半	half	班	group, company, party
752	주제	Subject, theme, topic	主題	subject	主題	theme
755	관점	A point of view or a standpoint/outlook	觀點	a point of view or a standpoint; outlook
757	기본	A foundation	基本	a foundation
761	감정	Feelings	感情	feelings
762	기억	A memory	記憶	memory	記憶	remembrance
764	인기	Popularity	人氣	popularity
765	배	Abdomen	倍	times, ~-fold
768	구성	Organization or constitution , the framework of something	構成	composition	構成	organization
770	실제로	In reality	實際-	in reality
773	관리	Management or administration	管理	control	官吏	a government official
777	과연	Just as one thought	果然	indeed; sure enough; just as one thought
780	이전	Former days/times	以前	formerly, previously, before
782	자	A person	者	a person	字	a Chinese character
783	중앙	The middle and the heart	中央	the middle; the heart
785	불구하다	Deformity, malformation	不拘-	deformity, malformation
788	국제	International	國際	international
790	인생	Life	人生	life
791	전통	tradition,convention	傳統	tradition
793	잔	A cup, wine glass	盞	a cup; a glass
794	조사하다	To examine,investigate	照査	check	調査	probe	調査	research	調査	survey
797	시인	A poet	是認	approval	詩人	poet
799	외	Except, save for	外	except, save for
800	평가	Evaluation, appraisal	評價	estimation	評價	evaluation	平價	par	平價	parity	評價	valuation
802	위치	A position, a location	位置	location	位置	position	位置	situation
804	가격	Price	價格	cost
807	삼국	Three countries	三國	three countries
809	원하다	To want	願-	to want
810	통신	communications,correspondance	通信	communication	通信	correspondence
811	확인하다	To confirm,corroborate	確認	check
813	수	The number of sth	數	the number of sth
815	기계	An instrument or a machine	機械	machine
816	모양	signs,indications	模樣	figure
817	물질	matter,material	物質	substance
822	배	Times, x-fold	倍	times, ~-fold
823	수업	school,teaching	授業	instruction, school, teaching	修業	vocational training
825	종교	religion,a faith	宗敎	religion, a faith
826	층	floor,grade,class	層	floor; grade, class
827	자연스럽다	To be natural	自然-	to be natural
828	장	One piece of sth flat	張	one piece of sth flat (counter)	章	a chapter in a book
829	식사	A meal	食事	a meal
831	이해	Understanding	理解	comprehension	理解	understanding	利害	interests
834	반	Group, company, party	半	half	班	group, company, party
835	불과하다	Nothing more than	不過-	nothing more than
836	혹은	If that’s not the case	或-	if that's not the case
838	편	Direction, way (the wind is blowing that ~)	篇	compilation, editing
840	파악하다	Grasp, seize, understand	把握-	grasp, seize, understand
841	편	Compilation, editing	篇	compilation, editing
842	실천	Practice	實踐	practice
843	노력하다	To try hard, strive	勞力	endeavor
844	보호	protection,shelter	保護	care	保護	guardianship	保護	protection
848	편지	Letter	便紙	letter
849	공동	Association or union or collaboration	空洞	cavity	共同	association,  union,  collaboration
851	방안	A plan, scheme	方案	a plan, scheme
853	팔	An arm	八	eight
854	분명하다	To be clear/obvious	分明-	to be clear/obvious
855	분석	Analysis	分析	analysis
856	소녀	A young girl	少女	a young girl
858	차	order,sequence,degree	車	a vehicle	次	order, sequence, degree	茶	tea	差	difference, margin
859	상품	Product	商品	commodity	商品	good	商品	goods	商品	merchandise	賞品	prize	賞品	trophy
860	설명	Explanation	說明	explanation
862	관계자	The interested or affected parties	關係者	the interested or affected parties
864	세	Age in years	歲	age in years	世	a generation,age,epoch
868	종류	kind,sort,species	種類	category	種類	kind	種類	variety
871	부부	Man and wife	夫婦	couple	夫婦	pair	夫婦	spouse
873	요구	A demand, claim, request	要求	demand	要求	request
877	여행	Trip	旅行	trip	旅行	trip
879	고통	Suffering or agony	苦痛	agony	苦痛	pain
882	오월	May	五月	May
886	과	A lesson or a section or a department	課	a lesson; a section; a department	科	a course or  branch of study; a department or  a faculty
889	예정	A program, schedule	豫定	program
892	한계	Boundary, limits	限界	bound	限界	limit
895	사월	April	四月	April
898	갈등	Conflict or troubles	葛藤	conflict; troubles
900	의지	will,volition	意志	volition
901	전문	A specialty	專門	speciality
903	초기	The early days, the initial period	初期	the early days, the initial period
909	미	beauty,grace	美	beauty, grace
910	사용	use,emply	使用	use
911	시선	one’s line of vision	視線	one's line of vision
913	언론	A speech, discussion	言論	a speech, discussion
914	투자	Investment	投資	investment
915	지원	helping, supporting, aiding	支援	backing
917	경영	Management or administration	經營	administration	經營	management
918	목표	goal,object	目標	mark	目標	objective	目標	target
919	성장	Growth	成長	growth
922	작년	Last year	昨年	last year
928	임금	Wages, pay	賃金	wage	賃金	wages, pay
929	피해	Damage	被害	damage
930	한	A limit	限	a limit	恨	a grudge, rancor
932	직장	one’s work place	直腸	rectum	職場	one's workplace
937	서양	The Western countries	西洋	west
938	주요	The major, the chief thing	主要	chief, main, essential
943	이	this,this thing	二	two
944	공연	A public performance	公演	a public performance
945	남녀	Man and woman	男女	man and woman
948	속도	Speed	速度	rate	速度	speed	速度	velocity
949	심각하다	seriousness,gravity	深刻-	to be serious, grave
950	준비	Preparation	準備	preparation	準備	provision
952	구월	September	九月	September
954	소년	A boy	少年	boy
955	소식	News, information	消息	news
956	유월	June	六月	June
957	작용	Application	作用	action	作用	function	作用	operation
960	공업	The industry or manufacturing industry	工業	industry
961	그중	Among the rest of them	-中	among the rest of them
962	노인	Old person	老人	elderly person
966	영어	The english language	英語	the English language
967	출신	A native, place one is from	出身	a native, place one is from
968	결정	A decision or determination	決定	decision
969	경향	Tendency or trend	傾向	tendency
970	기록	A record or a document	記錄	a record,  a document
972	대답하다	To answer, reply	對答-	to answer, reply
973	반면	One side	反面	one side
978	특성	A special/unique characteristic (individuality making, peculiarity)	特性	characteristic
979	교장	Principal	校長	headmaster
981	업무	Buisness, duty	業務	buisness, duty
982	입시	An entrance examination	入試	an entrance examination
984	청소년	Young boys and girls, teenagers	靑少年	young boys and girls, teenagers
988	취하다	To adopt, assume, take	取-	to adopt, assume, take	醉-	to be drunk
991	사장	Company boss	社長	company boss
992	삼월	March	三月	March
994	선배	one’s senior	先輩	progenitor
995	업체	A business enterprise	業體	a business enterprise
997	구하다	1) To buy or purchase or 2) look for or seek or want	求-	to buy, purchase; to look for, to seek, to want	救-	rescue a person
998	국회	The National Assembly	國會	parliament
1003	만약	If	萬若	if
1005	세월	The times, things	歲月	the times, things
1007	행사	An event, a function	行事	an event, a function
1010	신	God	神	a god
1011	왕	King	王	king
1012	점점	More and more, by degrees	漸漸	more and more, by degrees
1013	질문	A question, a query	質問	inquiry
1014	특별	Be special, extraordinary	特別	be special, extraordinary
1015	판단	A judgment, a conclusion	判斷	a judgment, a conclusion
1017	거리	Distance	距離	distance
1020	근처	Nearby or the vicinity	近處	nearby, in the vicinity
1023	부정	injustice,wrongfulness	否定	denial	不正	impropriety	不定	inconstancy	不貞	infidelity	不正	iniquity	不正	injustice	否定	negation	不貞	unchastity
1024	사정	Circumstances	事情	circumstances
1025	도대체	In the world, on earth	都大體	how on earth?, what the Hell?
1027	부모님	Parents	父母-	parents
1028	수출	Exporting sth	輸出	export
1035	비용	Expense	費用	cost	費用	expense
1036	비행기	An airplane	飛行機	aeroplane
1038	원래	originally,primarily	元來	originally
1039	처리	handling,treatment	處理	disposal	處理	disposition	處理	treatment
1040	최초	In the very first, in the beginning	最初	first	最初	outset
1044	수입	Importing sth	輸入	import	收入	income
1045	초	Initial, in the beginning, first	初	beginning (of), early, initial	秒	a second
1049	직원	Staff	職員	staff
1052	내부	The inside	內部	inside	內部	interior
1053	다소	1) Large and small, 2) more or less	多少	somewhat
1054	상대	counterpart,companion,rival	相對	counterpart, companion, rival
1055	오전	Morning	誤傳	misinformation	午前	morning
1056	피부	Skin	皮膚	skin
1060	도	Degrees (temperature)	度	degrees (temperature)	道	road
1061	벽	A wall	壁	a wall
1062	장군	A general	將軍	general
1063	무역	Trade	貿易	trade
1064	부담	A burden,responsibility	負擔	burden	負擔	charge	負擔	responsibility
1066	인사	Greetings	人事	greetings	人士	people, men of society
1069	충분히	Enough, sufficiently	充分	enough	充分	fully	充分	plenty
1070	신체	The body	身體	the body
1072	위원	A member of a committee	委員	committee member
1075	배경	Background	背景	background
1078	반대	Opposite and being opposed to (objecting to)	反對	objection	反對	opposition	反對	resistance	反對	reverse
1079	법칙	A law, a rule	法則	a law, a rule
1082	오염	Contamination, pollution	汚染	contamination	汚染	pollution
1083	자전거	Bicycle	自轉車	bicycle	自轉車	bicycle
1090	발표	Announcement	發表	announcement	發表	publication
1091	범죄	A crime	犯罪	crime
1092	위	Position, grade, rank	位	position, grade, rank	胃	the stomach
1094	기초	The foundation	基礎	basis	基礎	foundation
1095	논리	Logic	論理	logic	論理	logic
1098	감각	Sense or sensation or feeling	感覺	sensation
1100	부족하다	Be short of, lack	不足-	be short of, lack
1102	진행되다	To have progressed, be advanced	進行-	to have progressed, be advanced
1103	교통	Traffic or transportation	交通	intercourse	交通	traffic
1104	기구	Structure or framework	氣球	balloon	機構	mechanism	機構	organization	器具	utensil
1105	법	A way, a method	法	a law, the law	法	a way, a method
1108	후보	candidature,candidacy	候補	candidate, nominee
1109	거리	A road or street	距離	distance
1110	과제	A subject or a thesis or homework; an exercise/a problem	課題	task, assignment, homework
1111	근거	Basis or foundation	根據	basis	根據	foundation
1112	기록하다	To record and write down	記錄-	to record, write down
1115	시각	angle/point of view. 관점.	時刻	time	視覺	vision	視角	angle/point of view.  관점.
1117	종합	Synthesis	綜合	synthesis
1121	내일	Tomorrow	來日	tomorrow
1122	매일	Every day	每日	every day
1124	수단	means,way	手段	measure
1125	자	Well!!	者	a person	字	a Chinese character
1128	판매	Sale, selling	販賣	sale
1129	형성	Formation	形成	formation
1132	장면	A scene, situation	場面	scene
1133	점차	gradually,in steps	漸次	gradually, in steps
1136	급	Class or grade or rank	級	class, grade, rank
1140	의사	A doctor, a physician	醫師	doctor	醫師	physician	意思	an intention, a purpose
1141	개방	Open or throw open	開放	open, throw open
1143	미래	Future	未來	future
1147	인구	Population	人口	population
1151	병	Sickness	病	sickness	甁	a bottle
1154	반응	Reaction	反應	reaction	反應	response
1155	주인공	The head of a family, the hero/heroine	主人公	the head of a family; the hero/heroine
1156	당연하다	Be natural, be no wonder	當然-	"be natural; ""of course!"""
1157	비판	criticism,a comment	批判	criticism
1159	세대	Generation	世代	age	世代	generation
1160	축구	Football	蹴球	soccer
1161	형님	The respectful, proper way a man refers to an older friend	兄-	way a man refers to an older friend (respectful)
1163	당장	On the spot, immediately	當場	on the spot, immediately
1166	사물	objects,things	事物	objects, things
1168	장소	Place	場所	place
1174	선택하다	To choose	選擇-	to choose
1178	간단하다	To be simple	簡單-	to be simple
1179	고등학교	A senior high school	高等學校	high school
1180	공개	opening to the public, making public	公開	opening to the public, making public
1181	교실	Classroom	敎室	classroom
1184	기사	An article or an account	記事	account	記事	article	技師	engineer	記事	report	技士	technician
1186	매체	A medium,medias	媒體	a medium, medias
1187	별	A star	別	classified by
1188	복잡하다	Be complicated	複雜-	be complicated
1190	영역	Territory	領域	area	領域	domain	領域	region	領域	territory
1191	체험	An experience	體驗	an experience
1192	구속	To arrest or put in detention	拘束	restraint	拘束	restriction
1194	극복하다	To overcome or surmount	克服-	to overcome; surmount
1195	불법	Illegal	不法	illegality	不法	injustice	不法	illegal	佛法	Buddhism
1196	비밀	A secret	秘密	secrecy
1197	색	Color	色	color
1199	일정하다	To be regular, established, uniform ; changeless, constant, certain, definite ; invariable (mathematics)	一定-	to be regular, established, uniform; changeless, constant, certain, definite ; invariable (mathematics)
1203	이념	An idea, a doctrine, ideology	理念	idea
1207	발달	Development, growth	發達	development	發達	growth
1208	수많다	Many and many	數-	many and many
1210	평화	Peace	平和	peace
1211	공사	Construction work or engineering work	公社	public corporation	工事	construction work; engineering work
1212	박사	Doctor	博士	doctor
1213	성	a sex (male or female), a sexual gender	性	sex (male or female), gender	城	castle, fortress	姓	family name, surname, last name
1214	전문가	A specialist	專門家	a specialist
1215	단지	Simple, merely	但只	simple, merely	團地	a public apartment complex
1217	무용	dancing,a dance	無用	futility	舞踊	dancing, a dance
1222	해외	Abroad, foreign countries	海外	abroad, foreign countries
1224	문화재	Cultural assets	文化財	cultural assets
1225	미소	Smile	微笑	smile
1226	보통	The normal	普通	generally	普通	ordinarily	普通	usually
1227	식당	Restaurant	食堂	restaurant
1229	이래	Since, after that, hereafter	以來	since, after that, hereafter
1230	체육	Physical education	體育	physical education
1233	사례	thanks,gratitude	事例	thanks, gratitude
1234	소개하다	To introduce,present	紹介	intro
1237	칠월	Month of July	七月	July
1239	평균	Average	平均	average
1240	훈련	Training	訓鍊	training
1242	십이월	December	十二月	December
1244	이익	Profit	利益	gain	利益	interest
1249	논문	Dissertations , an academic paper (these are 2 separate meanings)	論文	dissertation, an academic paper, thesis
1253	위기	A crisis,an emergency situation	危機	crisis
1254	정당	A political party	政黨	political party	正當	right
1257	폭력	voilent,brute force	暴力	violence
1258	혹시	Sometimes	或是	sometimes
1260	양	quantity,volume	量	quantity, volume	孃	miss ~	兩	both, two	羊	a sheep, ram
1261	절차	process,formalities; 수속	節次	process, formalities; 수속
1263	공기	Air	空氣	air	空氣	atmosphere	空器	public institution
1265	속하다	Belong to, be affiliated with	屬-	belong to, be affiliated with
1267	이외	Except, apart from	以外	except, apart from
1269	제공하다	offer,proffer	提供	offer	提供	proffer
1270	증가하다	increase,rise,grow	增加-	increase,rise,grow
1271	기대	Expectation	期待	expectation	期待	hope
1272	식물	food,provisions	植物	plant
1276	편하다	Untroubled from cares	便-	untroubled from cares
1277	평	a Pyeong, a square area about 2 square meters	坪	a pyeong (roughly 2 square meters)	評	a criticism
1278	권리	A right or a claim to	權利	right
1280	대답	An answer	對答	an answer
1281	시작	The beginning	始作	the beginning
